__typename,dateString,countryCode,countryName,postingType,value,source_file,sectorName,sectorCode
HiringLabSectoralPosting,2020-07-12,US,United States,TOTAL,58.27,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-13,US,United States,TOTAL,58.56,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-14,US,United States,TOTAL,58.86,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-15,US,United States,TOTAL,59.05,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-16,US,United States,TOTAL,59.24,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-17,US,United States,TOTAL,59.39,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-18,US,United States,TOTAL,59.33,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-19,US,United States,TOTAL,59.54,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-20,US,United States,TOTAL,59.74,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-21,US,United States,TOTAL,60.09,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-22,US,United States,TOTAL,60.44,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-23,US,United States,TOTAL,60.79,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-24,US,United States,TOTAL,61.11,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-25,US,United States,TOTAL,61.69,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-26,US,United States,TOTAL,62.01,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-27,US,United States,TOTAL,62.32,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-28,US,United States,TOTAL,62.47,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-29,US,United States,TOTAL,62.65,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-30,US,United States,TOTAL,62.79,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-07-31,US,United States,TOTAL,63.02,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-01,US,United States,TOTAL,63.27,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-02,US,United States,TOTAL,63.49,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-03,US,United States,TOTAL,63.72,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-04,US,United States,TOTAL,64.26,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-05,US,United States,TOTAL,64.64,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-06,US,United States,TOTAL,65.05,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-07,US,United States,TOTAL,65.35,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-08,US,United States,TOTAL,65.69,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-09,US,United States,TOTAL,66.07,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-10,US,United States,TOTAL,66.46,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-11,US,United States,TOTAL,66.41,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-12,US,United States,TOTAL,66.35,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-13,US,United States,TOTAL,66.2,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-14,US,United States,TOTAL,66.4,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-15,US,United States,TOTAL,66.22,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-16,US,United States,TOTAL,66.33,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-17,US,United States,TOTAL,66.43,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-18,US,United States,TOTAL,66.67,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-19,US,United States,TOTAL,67.04,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-20,US,United States,TOTAL,67.48,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-21,US,United States,TOTAL,67.65,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-22,US,United States,TOTAL,68.1,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-23,US,United States,TOTAL,68.24,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-24,US,United States,TOTAL,68.38,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-25,US,United States,TOTAL,68.67,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-26,US,United States,TOTAL,69.0,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-27,US,United States,TOTAL,69.31,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-28,US,United States,TOTAL,69.66,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-29,US,United States,TOTAL,70.03,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-30,US,United States,TOTAL,70.39,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-08-31,US,United States,TOTAL,70.72,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-01,US,United States,TOTAL,70.81,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-02,US,United States,TOTAL,70.89,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-03,US,United States,TOTAL,70.97,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-04,US,United States,TOTAL,71.0,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-05,US,United States,TOTAL,71.0,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-06,US,United States,TOTAL,71.09,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-07,US,United States,TOTAL,71.21,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-08,US,United States,TOTAL,71.36,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-09,US,United States,TOTAL,72.28,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-10,US,United States,TOTAL,73.36,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-11,US,United States,TOTAL,74.75,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-12,US,United States,TOTAL,76.42,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-13,US,United States,TOTAL,78.03,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-14,US,United States,TOTAL,79.64,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-15,US,United States,TOTAL,81.32,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-16,US,United States,TOTAL,82.25,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-17,US,United States,TOTAL,83.03,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-18,US,United States,TOTAL,83.44,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-19,US,United States,TOTAL,83.43,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-20,US,United States,TOTAL,83.53,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-21,US,United States,TOTAL,83.6,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-22,US,United States,TOTAL,83.8,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-23,US,United States,TOTAL,83.95,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-09-24,US,United States,TOTAL,84.13,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
