__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2024-10-11,US,United States,transport,Logistic Support,TOTAL,124.56
HiringLabSectoralPosting,2024-10-11,US,United States,warehouse,Loading & Stocking,TOTAL,105.43
HiringLabSectoralPosting,2024-10-12,US,United States,engid,Industrial Engineering,TOTAL,91.49
HiringLabSectoralPosting,2024-10-12,US,United States,install,Installation & Maintenance,TOTAL,118.27
HiringLabSectoralPosting,2024-10-12,US,United States,legal,Legal,TOTAL,126.39
HiringLabSectoralPosting,2024-10-12,US,United States,management,Management,TOTAL,107.35
HiringLabSectoralPosting,2024-10-12,US,United States,marketing,Marketing,TOTAL,78.6
HiringLabSectoralPosting,2024-10-12,US,United States,transport,Logistic Support,TOTAL,124.87
HiringLabSectoralPosting,2024-10-12,US,United States,warehouse,Loading & Stocking,TOTAL,105.27
HiringLabSectoralPosting,2024-10-13,US,United States,engid,Industrial Engineering,TOTAL,91.28
HiringLabSectoralPosting,2024-10-13,US,United States,install,Installation & Maintenance,TOTAL,117.97
HiringLabSectoralPosting,2024-10-13,US,United States,legal,Legal,TOTAL,126.31
HiringLabSectoralPosting,2024-10-13,US,United States,management,Management,TOTAL,107.29
HiringLabSectoralPosting,2024-10-13,US,United States,marketing,Marketing,TOTAL,78.33
HiringLabSectoralPosting,2024-10-13,US,United States,transport,Logistic Support,TOTAL,125.28
HiringLabSectoralPosting,2024-10-13,US,United States,warehouse,Loading & Stocking,TOTAL,105.19
HiringLabSectoralPosting,2024-10-14,US,United States,engid,Industrial Engineering,TOTAL,91.1
HiringLabSectoralPosting,2024-10-14,US,United States,install,Installation & Maintenance,TOTAL,117.56
HiringLabSectoralPosting,2024-10-14,US,United States,legal,Legal,TOTAL,126.19
HiringLabSectoralPosting,2024-10-14,US,United States,management,Management,TOTAL,107.13
HiringLabSectoralPosting,2024-10-14,US,United States,marketing,Marketing,TOTAL,78.03
HiringLabSectoralPosting,2024-10-14,US,United States,transport,Logistic Support,TOTAL,125.64
HiringLabSectoralPosting,2024-10-14,US,United States,warehouse,Loading & Stocking,TOTAL,104.94
HiringLabSectoralPosting,2024-10-15,US,United States,engid,Industrial Engineering,TOTAL,90.9
HiringLabSectoralPosting,2024-10-15,US,United States,install,Installation & Maintenance,TOTAL,117.23
HiringLabSectoralPosting,2024-10-15,US,United States,legal,Legal,TOTAL,126.09
HiringLabSectoralPosting,2024-10-15,US,United States,management,Management,TOTAL,106.96
HiringLabSectoralPosting,2024-10-15,US,United States,marketing,Marketing,TOTAL,77.8
HiringLabSectoralPosting,2024-10-15,US,United States,transport,Logistic Support,TOTAL,126.16
HiringLabSectoralPosting,2024-10-15,US,United States,warehouse,Loading & Stocking,TOTAL,104.63
HiringLabSectoralPosting,2024-10-16,US,United States,engid,Industrial Engineering,TOTAL,90.74
HiringLabSectoralPosting,2024-10-16,US,United States,install,Installation & Maintenance,TOTAL,116.95
HiringLabSectoralPosting,2024-10-16,US,United States,legal,Legal,TOTAL,125.86
HiringLabSectoralPosting,2024-10-16,US,United States,management,Management,TOTAL,106.91
HiringLabSectoralPosting,2024-10-16,US,United States,marketing,Marketing,TOTAL,77.6
HiringLabSectoralPosting,2024-10-16,US,United States,transport,Logistic Support,TOTAL,126.4
HiringLabSectoralPosting,2024-10-16,US,United States,warehouse,Loading & Stocking,TOTAL,104.4
HiringLabSectoralPosting,2024-10-17,US,United States,engid,Industrial Engineering,TOTAL,90.44
HiringLabSectoralPosting,2024-10-17,US,United States,install,Installation & Maintenance,TOTAL,116.78
HiringLabSectoralPosting,2024-10-17,US,United States,legal,Legal,TOTAL,125.69
HiringLabSectoralPosting,2024-10-17,US,United States,management,Management,TOTAL,106.91
HiringLabSectoralPosting,2024-10-17,US,United States,marketing,Marketing,TOTAL,77.45
HiringLabSectoralPosting,2024-10-17,US,United States,transport,Logistic Support,TOTAL,126.68
HiringLabSectoralPosting,2024-10-17,US,United States,warehouse,Loading & Stocking,TOTAL,104.36
HiringLabSectoralPosting,2024-10-18,US,United States,engid,Industrial Engineering,TOTAL,90.13
HiringLabSectoralPosting,2024-10-18,US,United States,install,Installation & Maintenance,TOTAL,116.43
HiringLabSectoralPosting,2024-10-18,US,United States,legal,Legal,TOTAL,125.36
HiringLabSectoralPosting,2024-10-18,US,United States,management,Management,TOTAL,107.28
HiringLabSectoralPosting,2024-10-18,US,United States,marketing,Marketing,TOTAL,77.31
HiringLabSectoralPosting,2024-10-18,US,United States,transport,Logistic Support,TOTAL,126.88
HiringLabSectoralPosting,2024-10-18,US,United States,warehouse,Loading & Stocking,TOTAL,104.15
HiringLabSectoralPosting,2024-10-19,US,United States,engid,Industrial Engineering,TOTAL,89.64
HiringLabSectoralPosting,2024-10-19,US,United States,install,Installation & Maintenance,TOTAL,116.01
HiringLabSectoralPosting,2024-10-19,US,United States,legal,Legal,TOTAL,124.87
HiringLabSectoralPosting,2024-10-19,US,United States,management,Management,TOTAL,107.05
HiringLabSectoralPosting,2024-10-19,US,United States,marketing,Marketing,TOTAL,77.04
HiringLabSectoralPosting,2024-10-19,US,United States,transport,Logistic Support,TOTAL,127.16
HiringLabSectoralPosting,2024-10-19,US,United States,warehouse,Loading & Stocking,TOTAL,103.81
HiringLabSectoralPosting,2024-10-20,US,United States,engid,Industrial Engineering,TOTAL,89.42
HiringLabSectoralPosting,2024-10-20,US,United States,install,Installation & Maintenance,TOTAL,115.69
HiringLabSectoralPosting,2024-10-20,US,United States,legal,Legal,TOTAL,124.61
HiringLabSectoralPosting,2024-10-20,US,United States,management,Management,TOTAL,106.88
HiringLabSectoralPosting,2024-10-20,US,United States,marketing,Marketing,TOTAL,76.93
HiringLabSectoralPosting,2024-10-20,US,United States,transport,Logistic Support,TOTAL,127.54
HiringLabSectoralPosting,2024-10-20,US,United States,warehouse,Loading & Stocking,TOTAL,103.54
HiringLabSectoralPosting,2024-10-21,US,United States,engid,Industrial Engineering,TOTAL,89.26
HiringLabSectoralPosting,2024-10-21,US,United States,install,Installation & Maintenance,TOTAL,115.48
HiringLabSectoralPosting,2024-10-21,US,United States,legal,Legal,TOTAL,124.38
HiringLabSectoralPosting,2024-10-21,US,United States,management,Management,TOTAL,106.69
HiringLabSectoralPosting,2024-10-21,US,United States,marketing,Marketing,TOTAL,76.86
HiringLabSectoralPosting,2024-10-21,US,United States,transport,Logistic Support,TOTAL,128
HiringLabSectoralPosting,2024-10-21,US,United States,warehouse,Loading & Stocking,TOTAL,103.26
HiringLabSectoralPosting,2024-10-22,US,United States,engid,Industrial Engineering,TOTAL,88.93
HiringLabSectoralPosting,2024-10-22,US,United States,install,Installation & Maintenance,TOTAL,115.24
HiringLabSectoralPosting,2024-10-22,US,United States,legal,Legal,TOTAL,124.25
HiringLabSectoralPosting,2024-10-22,US,United States,management,Management,TOTAL,106.63
HiringLabSectoralPosting,2024-10-22,US,United States,marketing,Marketing,TOTAL,76.81
HiringLabSectoralPosting,2024-10-22,US,United States,transport,Logistic Support,TOTAL,128.39
HiringLabSectoralPosting,2024-10-22,US,United States,warehouse,Loading & Stocking,TOTAL,103.03
HiringLabSectoralPosting,2024-10-23,US,United States,engid,Industrial Engineering,TOTAL,88.69
HiringLabSectoralPosting,2024-10-23,US,United States,install,Installation & Maintenance,TOTAL,114.93
HiringLabSectoralPosting,2024-10-23,US,United States,legal,Legal,TOTAL,124.14
HiringLabSectoralPosting,2024-10-23,US,United States,management,Management,TOTAL,106.51
HiringLabSectoralPosting,2024-10-23,US,United States,marketing,Marketing,TOTAL,76.8
HiringLabSectoralPosting,2024-10-23,US,United States,transport,Logistic Support,TOTAL,128.82
HiringLabSectoralPosting,2024-10-23,US,United States,warehouse,Loading & Stocking,TOTAL,102.74
HiringLabSectoralPosting,2024-10-24,US,United States,engid,Industrial Engineering,TOTAL,88.48
HiringLabSectoralPosting,2024-10-24,US,United States,install,Installation & Maintenance,TOTAL,114.71
HiringLabSectoralPosting,2024-10-24,US,United States,legal,Legal,TOTAL,124.03
HiringLabSectoralPosting,2024-10-24,US,United States,management,Management,TOTAL,106.29
HiringLabSectoralPosting,2024-10-24,US,United States,marketing,Marketing,TOTAL,76.73
HiringLabSectoralPosting,2024-10-24,US,United States,transport,Logistic Support,TOTAL,128.94
HiringLabSectoralPosting,2024-10-24,US,United States,warehouse,Loading & Stocking,TOTAL,102.33
HiringLabSectoralPosting,2024-10-25,US,United States,engid,Industrial Engineering,TOTAL,88.46
HiringLabSectoralPosting,2024-10-25,US,United States,install,Installation & Maintenance,TOTAL,114.81
HiringLabSectoralPosting,2024-10-25,US,United States,legal,Legal,TOTAL,124.17
HiringLabSectoralPosting,2024-10-25,US,United States,management,Management,TOTAL,106.2
HiringLabSectoralPosting,2024-10-25,US,United States,marketing,Marketing,TOTAL,76.77
HiringLabSectoralPosting,2024-10-25,US,United States,transport,Logistic Support,TOTAL,129.07
HiringLabSectoralPosting,2024-10-25,US,United States,warehouse,Loading & Stocking,TOTAL,102.27
HiringLabSectoralPosting,2024-10-26,US,United States,engid,Industrial Engineering,TOTAL,88.6
HiringLabSectoralPosting,2024-10-26,US,United States,install,Installation & Maintenance,TOTAL,114.96
HiringLabSectoralPosting,2024-10-26,US,United States,legal,Legal,TOTAL,124.59
HiringLabSectoralPosting,2024-10-26,US,United States,management,Management,TOTAL,106.29
HiringLabSectoralPosting,2024-10-26,US,United States,marketing,Marketing,TOTAL,76.89
HiringLabSectoralPosting,2024-10-26,US,United States,transport,Logistic Support,TOTAL,129.24
HiringLabSectoralPosting,2024-10-26,US,United States,warehouse,Loading & Stocking,TOTAL,102.47
HiringLabSectoralPosting,2024-10-27,US,United States,engid,Industrial Engineering,TOTAL,88.51
HiringLabSectoralPosting,2024-10-27,US,United States,install,Installation & Maintenance,TOTAL,115.02
HiringLabSectoralPosting,2024-10-27,US,United States,legal,Legal,TOTAL,124.8
HiringLabSectoralPosting,2024-10-27,US,United States,management,Management,TOTAL,106.32
HiringLabSectoralPosting,2024-10-27,US,United States,marketing,Marketing,TOTAL,76.89
HiringLabSectoralPosting,2024-10-27,US,United States,transport,Logistic Support,TOTAL,129.35
HiringLabSectoralPosting,2024-10-27,US,United States,warehouse,Loading & Stocking,TOTAL,102.46
HiringLabSectoralPosting,2024-10-28,US,United States,engid,Industrial Engineering,TOTAL,88.41
HiringLabSectoralPosting,2024-10-28,US,United States,install,Installation & Maintenance,TOTAL,115.08
HiringLabSectoralPosting,2024-10-28,US,United States,legal,Legal,TOTAL,124.98
HiringLabSectoralPosting,2024-10-28,US,United States,management,Management,TOTAL,106.41
HiringLabSectoralPosting,2024-10-28,US,United States,marketing,Marketing,TOTAL,76.93
HiringLabSectoralPosting,2024-10-28,US,United States,transport,Logistic Support,TOTAL,129.44
HiringLabSectoralPosting,2024-10-28,US,United States,warehouse,Loading & Stocking,TOTAL,102.49
HiringLabSectoralPosting,2024-10-29,US,United States,engid,Industrial Engineering,TOTAL,88.52
HiringLabSectoralPosting,2024-10-29,US,United States,install,Installation & Maintenance,TOTAL,115.17
HiringLabSectoralPosting,2024-10-29,US,United States,legal,Legal,TOTAL,125.11
HiringLabSectoralPosting,2024-10-29,US,United States,management,Management,TOTAL,106.44
HiringLabSectoralPosting,2024-10-29,US,United States,marketing,Marketing,TOTAL,76.91
HiringLabSectoralPosting,2024-10-29,US,United States,transport,Logistic Support,TOTAL,129.44
HiringLabSectoralPosting,2024-10-29,US,United States,warehouse,Loading & Stocking,TOTAL,102.46
HiringLabSectoralPosting,2024-10-30,US,United States,engid,Industrial Engineering,TOTAL,88.64
HiringLabSectoralPosting,2024-10-30,US,United States,install,Installation & Maintenance,TOTAL,115.18
HiringLabSectoralPosting,2024-10-30,US,United States,legal,Legal,TOTAL,125.15
HiringLabSectoralPosting,2024-10-30,US,United States,management,Management,TOTAL,106.43
HiringLabSectoralPosting,2024-10-30,US,United States,marketing,Marketing,TOTAL,76.84
HiringLabSectoralPosting,2024-10-30,US,United States,transport,Logistic Support,TOTAL,129.16
HiringLabSectoralPosting,2024-10-30,US,United States,warehouse,Loading & Stocking,TOTAL,102.33
HiringLabSectoralPosting,2024-10-31,US,United States,engid,Industrial Engineering,TOTAL,89.02
HiringLabSectoralPosting,2024-10-31,US,United States,install,Installation & Maintenance,TOTAL,115.35
HiringLabSectoralPosting,2024-10-31,US,United States,legal,Legal,TOTAL,125.36
HiringLabSectoralPosting,2024-10-31,US,United States,management,Management,TOTAL,106.58
HiringLabSectoralPosting,2024-10-31,US,United States,marketing,Marketing,TOTAL,76.94
HiringLabSectoralPosting,2024-10-31,US,United States,transport,Logistic Support,TOTAL,129.01
HiringLabSectoralPosting,2024-10-31,US,United States,warehouse,Loading & Stocking,TOTAL,102.32
HiringLabSectoralPosting,2024-11-01,US,United States,engid,Industrial Engineering,TOTAL,89.27
HiringLabSectoralPosting,2024-11-01,US,United States,install,Installation & Maintenance,TOTAL,115.28
HiringLabSectoralPosting,2024-11-01,US,United States,legal,Legal,TOTAL,125.41
HiringLabSectoralPosting,2024-11-01,US,United States,management,Management,TOTAL,106.64
HiringLabSectoralPosting,2024-11-01,US,United States,marketing,Marketing,TOTAL,77.1
HiringLabSectoralPosting,2024-11-01,US,United States,transport,Logistic Support,TOTAL,127.86
HiringLabSectoralPosting,2024-11-01,US,United States,warehouse,Loading & Stocking,TOTAL,101.88
HiringLabSectoralPosting,2024-11-02,US,United States,engid,Industrial Engineering,TOTAL,89.59
HiringLabSectoralPosting,2024-11-02,US,United States,install,Installation & Maintenance,TOTAL,115.31
HiringLabSectoralPosting,2024-11-02,US,United States,legal,Legal,TOTAL,125.39
HiringLabSectoralPosting,2024-11-02,US,United States,management,Management,TOTAL,106.7
HiringLabSectoralPosting,2024-11-02,US,United States,marketing,Marketing,TOTAL,77.33
HiringLabSectoralPosting,2024-11-02,US,United States,transport,Logistic Support,TOTAL,126.73
HiringLabSectoralPosting,2024-11-02,US,United States,warehouse,Loading & Stocking,TOTAL,101.74
HiringLabSectoralPosting,2024-11-03,US,United States,engid,Industrial Engineering,TOTAL,89.85
HiringLabSectoralPosting,2024-11-03,US,United States,install,Installation & Maintenance,TOTAL,115.28
HiringLabSectoralPosting,2024-11-03,US,United States,legal,Legal,TOTAL,125.35
HiringLabSectoralPosting,2024-11-03,US,United States,management,Management,TOTAL,106.73
HiringLabSectoralPosting,2024-11-03,US,United States,marketing,Marketing,TOTAL,77.53
HiringLabSectoralPosting,2024-11-03,US,United States,transport,Logistic Support,TOTAL,125.62
HiringLabSectoralPosting,2024-11-03,US,United States,warehouse,Loading & Stocking,TOTAL,101.64
HiringLabSectoralPosting,2024-11-04,US,United States,engid,Industrial Engineering,TOTAL,90.14
HiringLabSectoralPosting,2024-11-04,US,United States,install,Installation & Maintenance,TOTAL,115.34
HiringLabSectoralPosting,2024-11-04,US,United States,legal,Legal,TOTAL,125.34
HiringLabSectoralPosting,2024-11-04,US,United States,management,Management,TOTAL,106.77
HiringLabSectoralPosting,2024-11-04,US,United States,marketing,Marketing,TOTAL,77.7
HiringLabSectoralPosting,2024-11-04,US,United States,transport,Logistic Support,TOTAL,124.43
HiringLabSectoralPosting,2024-11-04,US,United States,warehouse,Loading & Stocking,TOTAL,101.64
HiringLabSectoralPosting,2024-11-05,US,United States,engid,Industrial Engineering,TOTAL,90.38
HiringLabSectoralPosting,2024-11-05,US,United States,install,Installation & Maintenance,TOTAL,115.36
HiringLabSectoralPosting,2024-11-05,US,United States,legal,Legal,TOTAL,125.38
HiringLabSectoralPosting,2024-11-05,US,United States,management,Management,TOTAL,106.8
HiringLabSectoralPosting,2024-11-05,US,United States,marketing,Marketing,TOTAL,77.89
HiringLabSectoralPosting,2024-11-05,US,United States,transport,Logistic Support,TOTAL,123.55
HiringLabSectoralPosting,2024-11-05,US,United States,warehouse,Loading & Stocking,TOTAL,101.64
HiringLabSectoralPosting,2024-11-06,US,United States,engid,Industrial Engineering,TOTAL,90.58
HiringLabSectoralPosting,2024-11-06,US,United States,install,Installation & Maintenance,TOTAL,115.67
HiringLabSectoralPosting,2024-11-06,US,United States,legal,Legal,TOTAL,125.58
HiringLabSectoralPosting,2024-11-06,US,United States,management,Management,TOTAL,106.83
HiringLabSectoralPosting,2024-11-06,US,United States,marketing,Marketing,TOTAL,78.15
HiringLabSectoralPosting,2024-11-06,US,United States,transport,Logistic Support,TOTAL,123.13
HiringLabSectoralPosting,2024-11-06,US,United States,warehouse,Loading & Stocking,TOTAL,101.71
HiringLabSectoralPosting,2024-11-07,US,United States,engid,Industrial Engineering,TOTAL,90.66
HiringLabSectoralPosting,2024-11-07,US,United States,install,Installation & Maintenance,TOTAL,115.85
HiringLabSectoralPosting,2024-11-07,US,United States,legal,Legal,TOTAL,125.64
